Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03000975.1,205453,57953,11543,29500,5358,28104,5193,56506,11296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000997.1,23697,6216,1672,2931,604,3660,798,6130,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001003.1,204859,60634,7000,32054,3349,31736,3364,60434,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001008.1,198612,47031,19817,22587,9950,24136,9551,46466,19074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001028.1,195622,35906,29756,16966,14961,15648,15705,36221,30459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001029.1,195680,24214,43435,9013,21315,9413,20517,24641,43132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001033.1,15876,5105,0,2978,0,3045,0,4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001041.1,194440,50488,15389,26015,7249,25552,7525,47175,15047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001043.1,188528,55135,7343,30100,3717,28866,3627,52611,7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001046.1,192407,21236,44904,8277,21223,8161,21622,21740,45244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001051.1,190399,53572,11399,25326,5528,25720,6083,50513,12258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001054.1,196986,54693,8759,31539,4545,30564,3985,54549,8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001057.1,209935,51672,16055,30720,8307,26328,9149,50050,17654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001063.1,191606,45624,17705,23904,9095,22857,8951,45722,17748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001066.1,189092,42294,20798,19252,10428,19716,10782,43248,22574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001073.1,190888,47258,15168,24949,7211,24057,7579,49315,15351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001074.1,190804,46915,14539,24870,6200,26620,7137,49859,14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001075.1,190667,40183,21453,20851,11292,21885,11296,41477,22230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001084.1,188742,59969,2036,31233,1054,30769,1276,60443,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001086.1,190108,36506,28093,17904,13217,16384,13403,36007,28594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001089.1,184917,37805,24561,17728,11231,19439,11321,38315,24517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001092.1,5195,1465,76,916,53,875,29,1689,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001094.1,3795,238,1139,84,482,45,446,194,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001095.1,181707,48078,10974,26895,4946,26646,4804,49152,10212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001099.1,188893,32252,33361,12779,16219,13294,16089,30808,34091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001100.1,4627,1304,319,535,171,540,147,1273,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001102.1,188035,47134,14437,26286,7406,24650,7680,46073,14369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001103.1,188721,46692,12464,25252,6457,28674,6442,50300,12440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001121.1,6935,2426,0,1015,0,1091,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001126.1,187412,44529,18799,21334,8286,22540,8285,44824,18815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001127.1,186999,57519,992,33294,436,36140,378,57364,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001138.1,185889,28480,33680,12880,16107,11659,17898,27877,37308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001144.1,186736,39882,24354,18309,11979,18689,11736,38395,23392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001145.1,178390,41627,15764,23490,8141,21627,8939,41057,17745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001146.1,173775,39526,17844,20455,9244,20048,8818,39857,17983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001150.1,190740,30309,35447,12012,16636,12932,16734,31641,35029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001151.1,177146,43588,15234,23146,7546,22604,7518,42467,15043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001159.1,185254,33921,27175,16540,12361,17112,13736,35590,28819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001163.1,5990,1432,5,1376,1,1375,4,1793,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001165.1,183780,54695,4946,31175,2195,28876,2278,54143,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001172.1,182431,54315,3360,32210,1829,32200,1713,53009,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001176.1,42270,10657,4069,4410,1766,4544,1784,10949,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001192.1,181605,56325,1563,30843,925,33945,776,55758,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001198.1,181134,49347,8970,27471,4644,26051,4607,50356,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001202.1,175675,46663,11225,27555,5130,24153,5640,43866,11443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001203.1,9464,2731,517,1272,242,1365,250,2459,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001204.1,184488,45787,16699,22692,7538,22814,7103,46615,15240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001206.1,16494,3770,1302,2288,703,2955,577,3851,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001208.1,180244,51803,11312,24553,4623,22748,4591,49476,11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001210.1,181323,55460,3752,29002,1651,28949,1878,56579,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001214.1,175410,51104,7685,28362,3860,24557,3923,48239,7680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001216.1,177445,48947,12982,23255,6075,22160,6109,45672,12245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001236.1,178583,30230,29842,14573,14329,13649,15586,28835,31539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001237.1,172943,48107,8743,25124,4415,24352,4927,47480,9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001238.1,33819,10970,336,6055,93,6154,105,9717,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001240.1,172990,30849,25153,16604,12406,16515,12598,32343,26522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001242.1,194332,43486,20855,24491,8958,24117,8578,43307,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001246.1,178119,45334,11931,26695,6089,26293,5937,44901,10939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001249.1,27874,6428,3205,2568,1292,2720,1433,6953,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001252.1,10986,2078,775,1542,465,1651,512,2839,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001264.1,180224,22452,38851,8338,18864,7638,20461,22460,41160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001272.1,178460,38975,20896,19416,10109,17976,10608,39059,21421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001285.1,183044,46674,11708,26907,5590,26927,5452,47788,11998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001292.1,174711,32294,28138,14845,12684,14021,12318,31759,28652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001300.1,169899,36912,21401,17958,9237,16583,9030,37735,21043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001306.1,178248,49418,7396,26412,3563,27721,3837,50972,8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001308.1,173238,37583,18225,20204,9616,21197,8861,39867,17685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001311.1,2571,829,0,590,0,380,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001315.1,168324,47461,8823,22856,4488,24773,4348,47633,7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001318.1,172046,49359,8931,23889,4488,23346,4669,48377,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001322.1,171792,47309,8598,26712,3723,25331,3704,48185,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001324.1,98867,22820,10547,10759,4689,10851,4871,23469,10861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001330.1,171231,51274,1194,32771,565,30775,527,53099,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001339.1,170680,44146,12617,21260,5785,21903,5594,46123,13252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001348.1,162942,40888,13770,18732,7169,19887,7380,40491,14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001353.1,169338,40399,16357,20164,7934,20198,7936,40430,15920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001356.1,169235,45819,9731,25719,4804,23622,4527,45478,9535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001359.1,169126,48777,6931,25482,3165,24921,3153,49581,7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001360.1,164966,28337,28764,13088,13056,13724,12752,27744,27501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001361.1,157330,48697,3181,26105,1693,24927,1391,48088,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001369.1,160253,35295,17319,19115,9493,18612,8370,35302,16747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001370.1,168068,38473,18100,22651,6982,21854,7273,36066,16669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001378.1,167752,49756,4323,27172,2139,28977,1872,49831,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001379.1,2686,508,0,695,0,724,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001397.1,163459,47784,5778,26012,2838,26292,2557,46904,5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001399.1,166132,51497,1964,31554,961,30739,1003,46378,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001404.1,158593,47037,4417,22901,2837,23864,2894,50005,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001405.1,164963,48371,6934,25774,3128,23992,3124,46933,6707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001410.1,165554,22884,31601,10367,15359,10605,16685,22635,35418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001416.1,68399,21157,1103,11347,303,11853,246,21390,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001418.1,9073,677,2503,234,1297,237,1082,623,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001419.1,159816,44885,7588,22964,3636,24587,3874,44829,7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001421.1,3509,504,693,143,349,156,322,482,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001423.1,159617,42823,8582,23916,4169,22824,4232,44101,8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001427.1,164573,25351,31517,9840,15912,10802,15003,25933,30215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001433.1,13483,4141,62,2597,42,2135,38,4376,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001444.1,160504,42565,9032,22480,4488,26121,4505,42976,8337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001446.1,168678,47409,3258,30830,1788,30353,1514,49562,3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001459.1,162836,49048,6013,23292,2907,25035,2839,47712,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001461.1,162460,48879,1684,27148,690,29342,598,52449,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001466.1,161952,49110,2487,29239,1133,28444,1119,48031,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001468.1,161934,43473,9310,24540,3911,25131,4448,41060,10061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001470.1,158964,44513,6458,24772,2978,27008,3183,43654,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001480.1,168283,48472,8182,23149,3839,24014,4127,48606,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001481.1,151468,22912,29362,9428,14270,9017,14246,21931,30302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001489.1,160854,25943,28195,10907,13903,11354,14739,25830,29983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001497.1,172608,51757,4846,27595,2200,27456,2380,51956,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001498.1,159688,43909,6254,25132,2715,25640,2777,46827,6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001505.1,157734,31553,23835,14670,10608,13733,10216,30545,22574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001506.1,156730,42909,5451,24639,2657,26832,2673,45730,5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001507.1,158876,23187,32852,9576,14715,8887,14621,23461,31577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001508.1,159582,47942,4048,27461,1785,27668,1560,45287,3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001512.1,159583,45043,6522,23735,3530,24807,3523,44925,7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001513.1,151639,43497,7956,19130,4111,21390,3778,44867,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001519.1,161388,37888,17480,17847,8044,17670,7641,38502,16316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001520.1,159162,38458,15779,18295,6796,18828,6876,38460,15670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001521.1,159198,36312,17512,17302,7710,17685,8419,36151,18107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001523.1,158965,35891,18593,17612,7743,18648,7351,35493,17634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001524.1,95212,30062,1417,14213,715,15797,723,30801,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001525.1,162932,44554,7683,26092,3796,24634,3914,44458,7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001527.1,158935,47519,7062,24517,3571,20942,3412,44777,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001532.1,156844,25874,26770,11820,13183,12605,13375,25974,27243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001538.1,22444,4328,3033,2026,1546,2037,1414,5045,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001543.1,162726,43196,11983,20622,5130,21644,5072,42848,12231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001544.1,34181,8046,1942,6964,952,6005,848,7542,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001561.1,157553,49914,1648,24833,956,27232,988,50445,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001565.1,157310,46789,4828,26244,2322,24210,2438,45840,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001567.1,157432,28443,27355,11450,13091,11142,12969,26529,26453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001570.1,157131,49873,710,29108,283,27133,309,48816,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001571.1,9044,2952,0,1574,0,1554,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001576.1,156602,43685,9113,22580,4433,21342,4022,42618,8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001586.1,155947,39360,10724,20655,4924,23707,4914,40853,10810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001600.1,153179,42247,8163,24183,3681,23246,3492,40177,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001603.1,154978,42754,6986,23057,3542,22723,4035,44111,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001607.1,154960,36820,15441,18635,6725,18748,6838,36618,15135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001619.1,156071,28214,25523,12287,11333,13587,11677,27657,25793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001623.1,158736,37963,14473,20531,6538,19998,6825,38194,14214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001629.1,153548,38745,12555,20158,5733,19961,5637,39007,11752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001635.1,167006,49431,8169,24825,3381,24254,3354,46092,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001636.1,150948,39740,9238,21970,4612,23002,4877,38079,9430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001641.1,152889,44771,6679,20754,3368,21981,3756,44495,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001642.1,153106,29428,20787,15322,11009,15110,10629,29896,20925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001646.1,154030,37610,12730,18642,6370,19663,7071,37966,13978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001654.1,147651,37808,9953,19738,5262,20581,5660,38648,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001660.1,151926,42123,6515,23403,3288,23886,3772,42593,6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001661.1,14728,4249,531,2524,162,2222,224,4184,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001664.1,77587,22106,2582,12486,1203,12917,1090,22847,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001669.1,151320,45517,3751,25783,2270,25343,1775,43534,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001671.1,151067,44078,4053,27186,1995,24507,1816,43650,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001674.1,151212,38130,12436,18586,6437,18337,6120,38691,12475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001680.1,153528,46461,3276,22972,1686,24158,1837,49705,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001690.1,147925,40428,8448,20841,4316,21854,4479,39576,7983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001698.1,55438,16047,2921,8572,1175,7181,1053,15472,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001705.1,149642,34509,15263,18239,7024,18498,7832,33523,14754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001708.1,149476,36422,15568,16161,8315,15698,7797,34938,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001711.1,147857,29880,20706,14958,9167,13386,9387,29290,21083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001715.1,148961,39237,9253,20859,4753,21987,4823,38152,9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001728.1,148511,22541,29854,8806,13619,8685,13648,22199,29159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001732.1,144173,29838,82,32225,36,38004,28,43894,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001736.1,147816,42348,6311,22573,2713,22542,2934,41924,6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001759.1,146639,33366,14550,18061,7335,17642,6842,33926,14917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001762.1,139117,36665,5634,24327,2077,24230,2218,38338,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001766.1,15457,4612,6,3579,10,2701,6,4531,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001767.1,146255,43718,5539,20225,2836,21656,2488,45039,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001769.1,14147,2804,1738,1404,860,1497,968,2926,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001771.1,145859,35814,12227,20912,5743,18294,5792,35738,11339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001779.1,145096,38431,8109,22346,3326,23040,3488,38621,7735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001787.1,139046,30131,17804,13888,6346,15380,6553,31663,17281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001798.1,144324,37613,7890,21950,3691,21644,3720,40533,7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001803.1,143873,20030,29156,9414,14935,8342,14085,19980,27931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001805.1,143821,34809,13149,16500,6311,15988,6828,35369,14867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001815.1,143377,41361,7437,21482,3868,20777,3744,36858,7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001826.1,27379,7267,861,4220,332,5693,398,7449,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001830.1,141792,44492,4985,22426,2083,20102,2000,40910,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001835.1,140783,28650,19820,12819,9315,12152,9445,28590,19992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001850.1,140500,30201,17015,14064,8450,14887,8066,30602,17215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001854.1,142144,34360,14254,17305,5979,16207,6091,33764,14184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001856.1,141717,22372,25017,9825,13080,10043,12991,22422,25967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001858.1,22341,5106,2238,2366,958,2423,1156,5601,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001862.1,138379,38041,8694,18935,4035,18894,4406,35963,9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001864.1,141743,20179,26303,9038,13590,8258,14289,20366,29720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001869.1,141472,22417,26678,9292,12571,9619,12093,22801,26001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001872.1,140162,42118,9,25188,3,27717,10,45106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001877.1,138378,38612,7572,20342,3608,19509,3183,39111,6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001893.1,140361,25025,23401,11808,11729,11073,11348,24234,21743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001896.1,12325,3483,104,2443,71,2179,32,3907,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001897.1,1329,481,0,230,0,178,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001898.1,142036,43331,4089,22326,1707,21948,1754,42292,4589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001912.1,139401,35494,9949,18190,4961,19010,4733,37365,9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001919.1,137623,37851,6952,22169,2864,21351,2516,38039,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001922.1,139017,31270,15740,16092,6791,14909,6525,31656,16034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001931.1,138831,23053,25585,10477,11024,9251,11296,22399,25746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001933.1,138683,21018,26297,10341,13027,9075,12500,20162,26263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001938.1,138519,35978,10158,20499,4446,18640,4371,34067,10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001943.1,138177,42482,4540,19507,2239,20448,2419,41766,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001948.1,138160,35942,8545,19295,3540,21636,4065,36684,8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001952.1,128493,31852,9743,16441,4810,18114,4733,33292,9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001958.1,133178,39975,3856,19225,2188,20260,2430,41004,4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001966.1,137404,31911,14929,15676,6147,15526,6156,32647,14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001969.1,137279,37757,7471,20364,3419,19553,3494,37987,7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001971.1,135367,40448,3233,21899,1590,21568,1513,41792,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001978.1,136879,37246,7723,18388,3253,19657,3711,38876,8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001987.1,136575,36853,9895,18284,3990,18197,3858,35974,9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03001989.1,130844,30238,13956,13431,5655,14346,6010,32206,15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002003.1,134425,28471,17526,13291,7669,14067,7466,28941,16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002016.1,135140,40571,5258,20427,2244,20722,2258,38664,4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002021.1,127525,36548,4683,19728,2503,20149,2283,36789,4842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002025.1,134813,37616,7554,18227,3241,18209,3730,38218,8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002028.1,134759,30999,14367,14451,6909,14617,7245,31478,14693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002029.1,134566,38357,4565,22811,2289,21380,2394,38190,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002033.1,142604,32763,14611,16036,8019,15987,8149,32245,14794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002035.1,137222,39073,6639,19531,2915,18778,2924,40968,6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002036.1,135291,29911,16024,13140,7474,13489,7664,32005,15584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002041.1,2557,855,0,487,0,377,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002047.1,134055,26732,18879,11955,9290,11996,9445,26289,19469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03002069.1,136854,42361,2332,26664,1148,23414,983,37963,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
