Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_000222,15876,5099,6,2975,3,3043,2,4742,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000223,194440,43315,22562,22129,11135,21865,11212,40706,21516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000224,188528,52058,10420,28552,5265,27622,4871,49689,10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000225,192407,15543,50597,6745,22755,6669,23114,16102,50882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000226,190399,51277,13694,24189,6665,24548,7255,48147,14624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000227,196986,53054,10398,30651,5433,29808,4741,52626,10275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000228,209935,48626,19101,28209,10818,24283,11194,46732,20972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000229,191606,50770,12559,26433,6566,25563,6245,51177,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000230,189092,38775,24317,17991,11689,18848,11650,40516,25306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000231,190888,43422,19004,22816,9344,21868,9768,44875,19791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000232,190804,44646,16808,23893,7177,25599,8158,47595,16928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000233,190667,37771,23865,19651,12492,20508,12673,38889,24818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000234,188742,57430,4575,29394,2893,28925,3120,58233,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000235,190108,29133,35466,14297,16824,13257,16530,28890,35711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000236,184917,34753,27613,16766,12193,18541,12219,34859,27973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000237,5195,1369,172,839,130,825,79,1547,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000238,3795,200,1177,91,475,51,440,174,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000239,181707,44208,14844,24609,7232,24279,7171,44991,14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000240,188893,26070,39543,10771,18227,11017,18366,24648,40251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000241,4627,1185,438,489,217,506,181,1126,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000242,188035,44444,17127,24704,8988,23176,9154,44115,16327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000243,188721,42673,16483,22677,9032,26027,9089,46660,16080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000244,6935,2426,0,1015,0,1091,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000245,187412,37750,25578,17172,12448,18450,12375,37637,26002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000246,186999,54769,3742,31515,2215,33967,2551,54412,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000247,185889,20949,41211,9355,19632,8576,20981,20808,44377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000248,186736,38603,25633,18018,12270,18198,12227,36630,25157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000249,178390,38439,18952,21790,9841,19949,10617,37465,21337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000250,173775,34604,22766,17864,11835,17278,11588,34722,23118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000251,190740,23019,42737,9241,19407,9714,19952,24361,42309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000252,177146,42930,15892,23170,7522,22546,7576,41188,16322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000253,185254,29362,31734,14809,14092,15506,15342,30913,33496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000254,5990,1434,3,1376,1,1378,1,1795,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000255,183780,55020,4621,31362,2008,29119,2035,54644,4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000256,182431,53536,4139,32004,2035,31824,2089,52448,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000257,42270,9646,5080,3685,2491,3773,2555,9505,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000258,181605,55646,2242,30333,1435,33433,1288,55167,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000259,181134,44075,14242,23808,8307,22524,8134,43500,16544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000260,175675,43332,14556,25590,7095,22164,7629,40738,14571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000261,9464,2501,747,1314,200,1412,203,2476,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000262,184488,43309,19177,21382,8848,21031,8886,43912,17943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000263,16494,3681,1391,2284,707,2929,603,3828,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000264,180244,49186,13929,23719,5457,22129,5210,47163,13451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000265,181323,54039,5173,28063,2590,28045,2782,55136,5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000266,175410,50028,8761,27875,4347,24184,4296,47352,8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000267,177445,42004,19925,19376,9954,18449,9820,38919,18998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000268,178583,26200,33872,13421,15481,12640,16595,24943,35431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000269,172943,46206,10644,23836,5703,23051,6228,45128,12147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000270,33819,11207,99,6118,30,6222,37,9995,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000271,172990,27366,28636,15035,13975,15176,13937,28952,29913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000272,194332,39760,24581,23154,10295,22411,10284,39788,24059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000273,178119,42478,14787,24252,8532,23941,8289,43116,12724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000274,27874,6114,3519,2518,1342,2636,1517,6680,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000275,10986,1793,1060,1357,650,1463,700,2393,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000276,180224,16097,45206,6540,20662,6318,21781,16145,47475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000277,178460,37447,22424,18767,10758,17234,11350,37061,23419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000278,183044,45535,12847,26279,6218,26184,6195,46323,13463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000279,174711,26700,33732,13011,14518,12568,13771,26123,34288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000280,169899,33336,24977,16479,10716,15197,10416,33901,24877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000281,178248,48886,7928,25801,4174,26870,4688,51299,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000282,173238,35812,19996,19084,10736,20442,9616,38214,19338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000283,2571,827,2,584,6,376,4,770,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000284,168324,45441,10843,22042,5302,23698,5423,45089,10486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000285,172046,44037,14253,20925,7452,20372,7643,42763,14601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000286,171792,45163,10744,24915,5520,23514,5521,45592,10823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000287,98867,20372,12995,9798,5650,9977,5745,21216,13114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000288,171231,50447,2021,32094,1242,30052,1250,52081,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000289,170680,43028,13735,20348,6697,21050,6447,45024,14351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000290,162942,36752,17906,17055,8846,17670,9597,36248,18868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000291,169338,39214,17542,19275,8823,19211,8923,39204,17146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000292,169235,44686,10864,24864,5659,22715,5434,44297,10716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000293,169126,45364,10344,23518,5129,23063,5011,46002,10695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000294,164966,24755,32346,11472,14672,11678,14798,23921,31324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000295,157330,48101,3777,25746,2052,24534,1784,47542,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000296,160253,33752,18862,18526,10082,17760,9222,33615,18434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000297,168068,37111,19462,21248,8385,21088,8039,34070,18665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000298,167752,48782,5297,26699,2612,28590,2259,49170,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000299,2686,507,1,695,0,722,2,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000300,163459,46582,6980,24889,3961,25184,3665,45310,6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000301,166132,50327,3134,30452,2063,29786,1956,46031,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000302,158593,46123,5331,22547,3191,23474,3284,49161,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000303,164963,45936,9369,24003,4899,22668,4448,44981,8659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000304,165554,18818,35667,9010,16716,9015,18275,18584,39469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000305,68399,21013,1247,11219,431,11723,376,21277,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000306,9073,499,2681,183,1348,206,1113,587,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000307,159816,42468,10005,21812,4788,23127,5334,42578,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000308,3509,382,815,78,414,115,363,393,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000309,159617,40909,10496,22638,5447,21712,5344,42006,11065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000310,164573,23103,33765,9122,16630,10023,15782,24073,32075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000311,13483,3478,725,2247,392,1746,427,3836,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000312,160504,39984,11613,20867,6101,24536,6090,41049,10264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000313,168678,48819,1848,31334,1284,30869,998,51382,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000314,162836,44985,10076,21078,5121,22508,5366,44067,9635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000315,162460,46560,4003,25290,2548,27264,2676,50068,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000316,161952,46477,5120,27459,2913,27044,2519,45811,4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000317,161934,42654,10129,23965,4486,24879,4700,40440,10681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000318,158964,42921,8050,24077,3673,26186,4005,42007,8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000319,168283,46715,9939,22356,4632,23180,4961,47073,9427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000320,151468,18534,33740,7375,16323,7425,15838,17860,34373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000321,160854,26186,27952,11337,13473,11789,14304,25866,29947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000322,172608,48126,8477,25130,4665,24749,5087,48107,8267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000323,159688,43283,6880,24649,3198,24956,3461,46126,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000324,157734,30711,24677,14442,10836,13807,10142,29910,23209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000325,156730,42678,5682,24361,2935,26498,3007,45694,5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000326,158876,17369,38670,7627,16664,6923,16585,17665,37373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000327,159582,47858,4132,27508,1738,27671,1557,45080,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000328,159583,43501,8064,22897,4368,23922,4408,44301,8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000329,151639,41242,10211,17840,5401,19969,5199,42995,8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000330,161388,34434,20934,16386,9505,15936,9375,34957,19861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000331,159162,35276,18961,17036,8055,17896,7808,35611,18519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000332,159198,29934,23890,15557,9455,15959,10145,29829,24429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000333,158965,30090,24394,15010,10345,16266,9733,29785,23342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000334,95212,29436,2043,13693,1235,15296,1224,30122,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000335,162932,40915,11322,23265,6623,22109,6439,41425,10834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000336,158935,45854,8727,23495,4593,19983,4371,43612,8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000337,156844,21076,31568,9868,15135,10136,15844,21159,32058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000338,22444,2830,4531,1003,2569,1105,2346,3086,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000339,162726,41962,13217,20054,5698,20760,5956,40992,14087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000340,34181,7879,2109,6915,1001,5947,906,7320,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000341,157553,45320,6242,22039,3750,23957,4263,45702,6280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000342,157310,45668,5949,25722,2844,23707,2941,45017,5462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000343,157432,25539,30259,10408,14133,10162,13949,23689,29293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000344,157131,47954,2629,27935,1456,25954,1488,47013,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000345,9044,2694,258,1442,132,1366,188,2719,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000346,156602,42324,10474,21678,5335,20618,4746,41412,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000347,155947,37415,12669,19544,6035,22263,6358,38603,13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000348,153179,44222,6188,24694,3170,23661,3077,41739,6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000349,154978,39628,10112,21268,5331,20734,6024,40966,10915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000350,154960,30199,22062,15582,9778,15492,10094,30067,21686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000351,156071,24000,29737,10957,12663,12022,13242,23412,30038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000352,158736,39500,12936,20835,6234,20713,6110,39891,12517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000353,153548,36481,14819,18962,6929,18837,6761,36332,14427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000354,167006,45972,11628,22834,5372,22210,5398,42458,11134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000355,150948,35276,13702,19383,7199,20048,7831,33365,14144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000356,152889,41772,9678,19473,4649,20430,5307,41523,10057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000357,153106,26142,24073,13754,12577,13289,12450,26720,24101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000358,154030,35640,14700,17727,7285,18787,7947,35865,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000359,147651,35576,12185,18753,6247,19502,6739,36542,12107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000360,151926,40006,8632,21362,5329,22162,5496,39610,9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000361,14728,3074,1706,1932,754,1710,736,3358,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000362,77587,21850,2838,12366,1323,12822,1185,22457,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000363,151320,42476,6792,23763,4290,23550,3568,40838,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000364,151067,43975,4156,26658,2523,24157,2166,43506,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000365,151212,31440,19126,14841,10182,14598,9859,31839,19327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000366,153528,43069,6668,21165,3493,22013,3982,45933,7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000367,147925,40613,8263,20930,4227,21853,4480,39174,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000368,55438,14674,4294,7606,2141,6478,1756,13780,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000369,149642,33049,16723,17707,7556,17775,8555,32260,16017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000370,149476,29828,22162,12266,12210,12147,11348,28210,21305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000371,147857,31008,19578,15447,8678,14003,8770,29878,20495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000372,148961,35757,12733,18972,6640,20298,6512,34732,13317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000373,148511,16929,35466,6887,15538,6982,15351,16909,34449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000374,144173,28162,1758,29686,2575,34710,3322,40231,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000375,147816,40052,8607,21497,3789,21310,4166,39600,8795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000376,146639,27298,20618,14654,10742,14575,9909,27880,20963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000377,139117,36330,5969,24299,2105,24233,2215,38086,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000378,15457,4425,193,3380,209,2574,133,4323,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000379,146255,42004,7253,19092,3969,20824,3320,43570,6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000380,14147,2412,2130,1263,1001,1302,1163,2582,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000381,145859,35374,12667,20177,6478,17405,6681,35092,11985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000382,145096,36945,9595,21562,4110,22068,4460,37249,9107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000383,139046,32308,15627,14258,5976,15812,6121,34117,14827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000384,144324,33787,11716,19472,6169,19481,5883,36429,11387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000385,143873,17756,31430,8429,15920,7522,14905,17429,30482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000386,143821,32883,15075,15614,7197,14897,7919,33611,16625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000387,143377,39548,9250,20488,4862,19837,4684,35137,9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000388,27379,7097,1031,4126,426,5523,568,7354,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000389,141792,41806,7671,21107,3402,18825,3277,38550,7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000390,140783,24896,23574,11249,10885,10590,11007,24650,23932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000391,140500,26411,20805,11635,10879,11961,10992,26900,20917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000392,142144,32582,16032,16045,7239,15251,7047,31987,15961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000393,141717,20569,26820,9340,13565,9855,13179,21155,27234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000394,22341,4898,2446,2467,857,2536,1043,5533,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000395,138379,36867,9868,18665,4305,18694,4606,34617,10757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000396,141743,19740,26742,9122,13506,8344,14203,19356,30730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000397,141472,17334,31761,7594,14269,7828,13884,17493,31309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000398,140162,41553,574,24743,448,27221,506,44483,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000399,138378,37312,8872,19717,4233,18753,3939,37839,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000400,140361,21072,27354,10256,13281,9714,12707,19975,26002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000401,12325,3546,41,2487,27,2200,11,3976,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000402,1329,471,10,225,5,170,8,435,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000403,142036,44138,3282,22587,1446,22200,1502,43573,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000404,139401,30546,14897,15336,7815,16066,7677,32704,14360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000405,137623,37223,7580,21604,3429,20523,3344,37320,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000406,139017,29441,17569,15098,7785,14159,7275,29802,17888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000407,138831,18635,30003,9054,12447,7806,12741,18430,29715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000408,138683,17574,29741,9027,14341,7903,13672,16486,29939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000409,138519,32838,13298,19024,5921,17034,5977,30412,14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000410,138177,41775,5247,18916,2830,20001,2866,41291,5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000411,138160,29106,15381,16194,6641,17121,8580,30514,14623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000412,128493,29704,11891,15427,5824,16990,5857,31044,11756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000413,133178,37904,5927,18216,3197,19200,3490,39011,6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000414,137404,30074,16766,14827,6996,14303,7379,30928,16131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000415,137279,35447,9781,19232,4551,18432,4615,35706,9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000416,135367,40043,3638,21175,2314,21018,2063,41255,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000417,136879,34996,9973,17409,4232,18420,4948,36472,10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000418,136575,35333,11415,17863,4411,17499,4556,34320,11178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000419,130844,25820,18374,11554,7532,12624,7732,27013,20195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000420,134425,25003,20994,11552,9408,12377,9156,25583,20352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000421,135140,39829,6000,20160,2511,20159,2821,37927,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000422,127525,35480,5751,19276,2955,19705,2727,35936,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000423,134813,35717,9453,17135,4333,17248,4691,36132,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000424,134759,28201,17165,12937,8423,13192,8670,28229,17942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000425,134566,38350,4572,22576,2524,21035,2739,38230,4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000426,142604,29561,17813,14162,9893,14165,9971,29292,17747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000427,137222,37466,8246,18215,4231,17388,4314,38716,8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000428,135291,27909,18026,12046,8568,12589,8564,30157,17432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000429,2557,855,0,487,0,377,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000430,134055,24422,21189,11125,10120,11094,10347,23781,21977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000431,136854,41245,3448,25996,1816,22847,1550,37014,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000432,48112,13567,4133,5080,1828,4719,1653,13520,3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000433,132588,34776,8007,18952,3454,20703,3413,34856,8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000434,132429,34968,7015,18439,3551,19860,4169,36440,7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000435,129738,37874,4744,20664,3131,18951,3031,36356,4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000436,132684,27758,17282,14217,9226,12046,8084,26884,17187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000437,130345,26342,16956,13791,8197,13428,7955,26931,16745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000438,2210,215,415,151,226,239,257,184,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000439,6287,1623,724,760,172,553,209,1487,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000440,131426,30809,13293,16042,6696,14433,6892,28966,14295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000441,133903,31880,13971,14680,7287,14405,7420,31043,13217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000442,5386,218,1401,77,730,63,822,231,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000443,131370,37252,6118,19041,2612,20159,2918,37528,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000444,125522,22562,20338,10209,10142,10293,9761,22614,19603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
