Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_000222,15876,5078,27,2967,11,3035,10,4726,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000223,194440,41976,23901,21833,11431,21022,12055,39397,22825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000224,188528,52747,9731,28967,4850,27888,4605,50593,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000225,192407,15324,50816,6396,23104,6351,23432,15381,51603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000226,190399,50058,14913,23739,7115,24187,7616,47419,15352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000227,196986,52152,11300,30028,6056,29279,5270,51763,11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000228,209935,47334,20393,27897,11130,23792,11685,45801,21903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000229,191606,45754,17575,23076,9923,22581,9227,46350,17120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000230,189092,37762,25330,17533,12147,18303,12195,39505,26317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000231,190888,42896,19530,22378,9782,21401,10235,44661,20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000232,190804,42090,19364,22860,8210,24363,9394,44990,19533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000233,190667,34121,27515,17918,14225,18953,14228,36085,27622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000234,188742,57770,4235,30012,2275,29542,2503,58761,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000235,190108,27157,37442,12976,18145,11957,17830,26898,37703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000236,184917,34867,27499,16937,12022,18583,12177,35048,27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000237,5195,1517,24,947,22,892,12,1749,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000238,3795,200,1177,91,475,51,440,174,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000239,181707,42705,16347,23725,8116,23698,7752,43660,15704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000240,188893,25800,39813,10661,18337,10989,18394,24341,40558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000241,4627,1193,430,489,217,506,181,1129,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000242,188035,42910,18661,23597,10095,21813,10517,41520,18922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000243,188721,40413,18743,20767,10942,23837,11279,43699,19041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000244,6935,2426,0,1015,0,1091,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000245,187412,34194,29134,15492,14128,16565,14260,34300,29339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000246,186999,54239,4272,30934,2796,33576,2942,53652,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000247,185889,19656,42504,8542,20445,7906,21651,19835,45350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000248,186736,36372,27864,17208,13080,17744,12681,34916,26871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000249,178390,35591,21800,20379,11252,18730,11836,35010,23792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000250,173775,33802,23568,17452,12247,16948,11918,34423,23417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000251,190740,21726,44030,8624,20024,9173,20493,23011,43659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000252,177146,39002,19820,20875,9817,20505,9617,37857,19653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000253,185254,29427,31669,14997,13904,15707,15141,30907,33502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000254,5990,1397,40,1363,14,1373,6,1781,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000255,183780,54491,5150,30964,2406,28774,2380,54076,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000256,182431,53387,4288,31827,2212,31657,2256,52056,4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000257,42270,8786,5940,3355,2821,3466,2862,8742,6298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000258,181605,54450,3438,29716,2052,32928,1793,54245,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000259,181134,44879,13438,24357,7758,23138,7520,44508,15536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000260,175675,44278,13610,26329,6356,22753,7040,41510,13799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000261,9464,2417,831,1280,234,1400,215,2428,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000262,184488,41785,20701,20238,9992,19782,10135,42285,19570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000263,16494,3441,1631,2231,760,2903,629,3669,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000264,180244,48417,14698,23143,6033,21534,5805,46446,14168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000265,181323,54097,5115,28167,2486,28167,2660,55354,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000266,175410,49338,9451,27465,4757,23802,4678,46432,9487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000267,177445,39979,21950,18407,10923,17321,10948,37397,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000268,178583,26224,33848,13561,15341,12697,16538,24698,35676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000269,172943,45252,11598,23641,5898,22708,6571,44248,13027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000270,33819,11254,52,6132,16,6241,18,10057,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000271,172990,26813,29189,14669,14341,14995,14118,28613,30252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000272,194332,39359,24982,22843,10606,21916,10779,39201,24646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000273,178119,40874,16391,23439,9345,23062,9168,41485,14355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000274,27874,6046,3587,2497,1363,2608,1545,6585,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000275,10986,1815,1038,1334,673,1447,716,2371,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000276,180224,15395,45908,6418,20784,6167,21932,15505,48115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000277,178460,34806,25065,17821,11704,16255,12329,34342,26138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000278,183044,44572,13810,25594,6903,25723,6656,45142,14644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000279,174711,25838,34594,12666,14863,12156,14183,25358,35053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000280,169899,32135,26178,15752,11443,14457,11156,32436,26342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000281,178248,48420,8394,25424,4551,26674,4884,50593,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000282,173238,35481,20327,19203,10617,20532,9526,38051,19501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000283,2571,829,0,590,0,380,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000284,168324,45174,11110,21884,5460,23457,5664,45000,10575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000285,172046,44473,13817,21204,7173,20591,7424,43179,14185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000286,171792,42096,13811,22854,7581,21790,7245,42491,13924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000287,98867,19674,13693,9037,6411,9586,6136,20178,14152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000288,171231,49723,2745,31186,2150,28916,2386,50736,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000289,170680,39302,17461,18634,8411,19082,8415,40836,18539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000290,162942,35862,18796,16689,9212,17207,10060,35436,19680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000291,169338,35820,20936,17416,10682,17185,10949,35547,20803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000292,169235,42353,13197,23661,6862,21640,6509,41766,13247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000293,169126,44916,10792,23012,5635,22458,5616,45060,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000294,164966,24756,32345,11440,14704,11820,14656,23913,31332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000295,157330,47447,4431,25314,2484,24222,2096,46974,4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000296,160253,30992,21622,16715,11893,16014,10968,30968,21081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000297,168068,35317,21256,20164,9469,20085,9042,32484,20251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000298,167752,48688,5391,26679,2632,28415,2434,48790,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000299,2686,508,0,695,0,724,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000300,163459,45396,8166,24304,4546,24747,4102,44488,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000301,166132,51079,2382,31529,986,30659,1083,46026,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000302,158593,45745,5709,22537,3201,23381,3377,48582,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000303,164963,45632,9673,23631,5271,22394,4722,44969,8671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000304,165554,18574,35911,8830,16896,8839,18451,18393,39660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000305,68399,20985,1275,11183,467,11694,405,21280,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000306,9073,386,2794,132,1399,155,1164,466,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000307,159816,41557,10916,21458,5142,23047,5414,41671,10611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000308,3509,371,826,83,409,109,369,374,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000309,159617,40571,10834,22350,5735,21515,5541,41740,11331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000310,164573,21874,34994,8903,16849,9668,16137,22562,33586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000311,13483,3344,859,2115,524,1626,547,3708,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000312,160504,37379,14218,19127,7841,23015,7611,38892,12421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000313,168678,48803,1864,31356,1262,30883,984,51307,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000314,162836,43161,11900,19927,6272,21425,6449,42198,11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000315,162460,47180,3383,25883,1955,28171,1769,50578,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000316,161952,46918,4679,27985,2387,27458,2105,46318,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000317,161934,41288,11495,23458,4993,24182,5397,39463,11658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000318,158964,42919,8052,24075,3675,26271,3920,42181,7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000319,168283,46904,9750,22503,4485,23150,4991,47154,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000320,151468,17141,35133,6834,16864,7024,16239,16105,36128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000321,160854,22970,31168,9865,14945,10345,15748,22783,33030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000322,172608,47659,8944,25038,4757,24473,5363,47706,8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000323,159688,43025,7138,24689,3158,25146,3271,46084,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000324,157734,28343,27045,13053,12225,12543,11406,27827,25292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000325,156730,42467,5893,24273,3023,26482,3023,45419,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000326,158876,17348,38691,7522,16769,6888,16620,17551,37487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000327,159582,47088,4902,27259,1987,27394,1834,44379,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000328,159583,42144,9421,22331,4934,23084,5246,42955,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000329,151639,41083,10370,17713,5528,19853,5315,42715,9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000330,161388,33713,21655,15935,9956,15447,9864,34150,20668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000331,159162,34883,19354,16758,8333,17480,8224,35095,19035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000332,159198,30564,23260,15815,9197,16051,10053,30245,24013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000333,158965,28564,25920,14279,11076,15329,10670,28140,24987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000334,95212,28538,2941,13065,1863,14760,1760,29184,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000335,162932,39693,12544,22594,7294,21319,7229,39422,12837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000336,158935,44507,10074,22765,5323,19430,4924,42270,9642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000337,156844,21144,31500,10003,15000,10257,15723,21337,31880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000338,22444,3008,4353,1153,2419,1145,2306,3149,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000339,162726,40863,14316,19860,5892,20457,6259,40029,15050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000340,34181,7886,2102,6911,1005,5918,935,7312,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000341,157553,44221,7341,21277,4512,23468,4752,44813,7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000342,157310,45793,5824,25709,2857,23740,2908,45150,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000343,157432,24808,30990,10203,14338,9912,14199,22966,30016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000344,157131,48635,1948,28484,907,26476,966,47768,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000345,9044,2688,264,1438,136,1366,188,2720,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000346,156602,41791,11007,21619,5394,20437,4927,41013,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000347,155947,37260,12824,19654,5925,22579,6042,38581,13082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000348,153179,43129,7281,23625,4239,22761,3977,40651,7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000349,154978,39082,10658,20897,5702,20230,6528,40327,11554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000350,154960,29617,22644,15361,9999,14899,10687,29391,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000351,156071,21605,32132,9571,14049,10767,14497,21068,32382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000352,158736,37829,14607,20125,6944,19689,7134,38361,14047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000353,153548,35176,16124,18210,7681,17953,7645,34390,16369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000354,167006,43028,14572,21139,7067,20818,6790,39866,13726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000355,150948,35201,13777,19311,7271,19925,7954,33177,14332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000356,152889,40442,11008,18406,5716,19294,6443,40161,11419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000357,153106,25006,25209,12990,13341,12671,13068,25356,25465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000358,154030,34652,15688,17097,7915,18174,8560,34882,17062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000359,147651,35261,12500,18706,6294,19377,6864,36128,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000360,151926,38616,10022,20610,6081,21093,6565,38281,10658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000361,14728,2781,1999,1826,860,1559,887,2787,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000362,77587,21906,2782,12418,1271,12870,1137,22544,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000363,151320,42855,6413,24108,3945,23849,3269,41306,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000364,151067,42747,5384,26103,3078,23703,2620,42333,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000365,151212,30049,20517,13590,11433,13646,10811,30500,20666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000366,153528,41375,8362,20484,4174,21166,4829,44086,9052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000367,147925,39380,9496,20242,4915,21042,5291,37408,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000368,55438,14343,4625,7493,2254,6359,1875,13355,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000369,149642,32638,17134,17383,7880,17501,8829,31821,16456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000370,149476,27967,24023,11087,13389,10986,12509,27022,22493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000371,147857,29274,21312,14856,9269,13410,9363,28364,22009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000372,148961,32553,15937,17215,8397,18748,8062,31697,16352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000373,148511,16854,35541,6828,15597,6857,15476,16803,34555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000374,144173,26257,3663,27245,5016,31620,6412,36768,7192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000375,147816,40297,8362,21740,3546,21492,3984,39998,8397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000376,146639,26806,21110,14182,11214,14160,10324,27246,21597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000377,139117,35846,6453,23892,2512,23776,2672,37780,6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000378,15457,4472,146,3439,150,2617,90,4374,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000379,146255,41399,7858,18647,4414,20359,3785,42957,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000380,14147,2094,2448,1113,1151,1064,1401,2283,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000381,145859,33917,14124,19533,7122,16600,7486,33742,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000382,145096,36330,10210,21337,4335,21805,4723,36800,9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000383,139046,29780,18155,13074,7160,14630,7303,31042,17902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000384,144324,32766,12737,18798,6843,18803,6561,35274,12542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000385,143873,18119,31067,8583,15766,7738,14689,17821,30090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000386,143821,31727,16231,15096,7715,14106,8710,32152,18084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000387,143377,35383,13415,18696,6654,18546,5975,31900,12808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000388,27379,6193,1935,3837,715,5386,705,6863,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000389,141792,41824,7653,21047,3462,18845,3257,38831,6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000390,140783,23599,24871,10660,11474,10038,11559,23282,25300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000391,140500,25238,21978,11363,11151,11681,11272,25657,22160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000392,142144,31299,17315,15724,7560,14888,7410,30710,17238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000393,141717,19188,28201,8725,14180,9278,13756,19872,28517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000394,22341,4891,2453,2394,930,2509,1070,5468,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000395,138379,34911,11824,17436,5534,17547,5753,32741,12633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000396,141743,19394,27088,8947,13681,8113,14434,19017,31069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000397,141472,17295,31800,7332,14531,7432,14280,17253,31549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000398,140162,41534,593,24743,448,27290,437,44443,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000399,138378,36902,9282,19618,4332,18559,4133,37420,8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000400,140361,19998,28428,9370,14167,9189,13232,18689,27288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000401,12325,3452,135,2413,101,2156,55,3839,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000402,1329,471,10,225,5,169,9,433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000403,142036,43914,3506,22483,1550,22086,1616,43420,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000404,139401,29310,16133,14784,8367,15499,8244,31340,15724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000405,137623,36256,8547,20749,4284,19631,4236,36063,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000406,139017,27436,19574,13958,8925,13041,8393,27614,20076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000407,138831,17722,30916,8246,13255,7172,13375,17434,30711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000408,138683,17145,30170,8691,14677,7709,13866,16156,30269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000409,138519,36193,9943,20186,4759,18245,4766,33946,10481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000410,138177,41775,5247,19188,2558,20156,2711,41093,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000411,138160,27166,17321,15011,7824,15716,9985,28566,16571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000412,128493,29051,12544,14890,6361,16309,6538,30392,12408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000413,133178,37606,6225,17972,3441,18716,3974,38637,6607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000414,137404,30105,16735,15032,6791,14274,7408,31042,16017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000415,137279,34976,10252,19068,4715,18241,4806,35406,9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000416,135367,38411,5270,20244,3245,20018,3063,39237,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000417,136879,34298,10671,16997,4644,17924,5444,35331,11570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000418,136575,35399,11349,17948,4326,17515,4540,34511,10987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000419,130844,26268,17926,11698,7388,12736,7620,27446,19762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000420,134425,23566,22431,10468,10492,11145,10388,23922,22013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000421,135140,39111,6718,19596,3075,19630,3350,37246,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000422,127525,35236,5995,19220,3011,19639,2793,35663,5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000423,134813,36734,8436,17632,3836,17681,4258,37181,9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000424,134759,26687,18679,12566,8794,12679,9183,26585,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000425,134566,36641,6281,21763,3337,20051,3723,36613,6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000426,142604,30042,17332,14466,9589,14551,9585,29762,17277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000427,137222,37021,8691,17794,4652,17008,4694,38143,9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000428,135291,28381,17554,12109,8505,12734,8419,30700,16889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000429,2557,855,0,487,0,377,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000430,134055,22835,22776,10486,10759,10323,11118,22647,23111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000431,136854,41353,3340,26132,1680,22993,1404,37089,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000432,48112,12431,5269,4356,2552,4042,2330,12325,4807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000433,132588,33990,8793,18438,3968,20083,4033,33498,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000434,132429,33979,8004,17815,4175,18974,5055,35663,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000435,129738,36215,6403,19602,4193,17958,4024,34650,6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000436,132684,27531,17509,14200,9243,11976,8154,26710,17361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000437,130345,25543,17755,13283,8705,13050,8333,26218,17458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000438,2210,273,357,212,165,318,178,304,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000439,6287,2114,233,882,50,703,59,2022,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000440,131426,29760,14342,15584,7154,13883,7442,28230,15031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000441,133903,30721,15130,13972,7995,13620,8205,29894,14366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000442,5386,75,1544,27,780,10,875,80,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000443,131370,34684,8686,17516,4137,18531,4546,35184,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000444,125522,20849,22051,9197,11154,9552,10502,21301,20916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
